Id;Hazard
17832;2
17835;2
17839;3
17840;3
17842;3
17844;2
17845;3
17849;2
17851;3
17853;2
17855;3
17857;2
17860;3
17863;4
17865;2
17866;3
17868;3
17871;3
17875;2
17876;3
17879;3
17880;2
17882;3
17884;2
17891;2
17892;3
17894;3
17895;3
17896;3
17898;2
17899;2
17901;3
17904;3
17910;3
17911;3
17914;3
17915;3
17916;3
17918;2
17920;2
17921;3
17922;2
17923;3
17924;3
17925;3
17927;3
17928;2
17931;3
17934;5
17935;2
17937;2
17939;3
17940;3
17941;3
17950;3
17951;2
17952;3
17953;3
17954;3
17955;3
17956;3
17958;2
17961;3
17963;2
17964;3
17965;3
17966;3
17967;3
17969;3
17973;2
17974;3
17975;2
17976;3
17977;3
17978;3
17979;3
17981;3
17982;4
17983;3
17987;3
17988;2
17989;3
17993;3
17995;3
17997;2
18000;3
18003;2
18004;3
18011;3
18016;5
18017;2
18020;3
18024;3
18026;2
18029;3
18032;3
18036;3
18037;3
18039;3
18042;2
18043;3
18046;3
18047;2
18051;3
18054;3
18055;3
18056;3
18057;2
18059;3
18061;3
18063;3
18066;2
18067;3
18068;3
18069;3
18070;2
18071;3
18077;2
18078;3
18081;3
18082;3
18083;2
18085;3
18086;2
18087;3
18091;3
18095;3
18099;3
18102;3
18104;3
18105;3
18107;3
18108;3
18109;3
18110;3
18113;3
18114;2
18115;2
18116;3
18118;3
18119;3
18121;3
18122;2
18123;3
18127;2
18128;2
18130;2
18131;3
18133;3
18134;2
18138;3
18139;3
18140;3
18142;3
18143;3
18144;2
18146;3
18152;3
18155;2
18156;2
18157;2
18158;3
18159;3
18160;2
18165;3
18166;3
18170;2
18171;3
18172;3
18173;3
18175;3
18185;2
18186;3
18188;3
18190;3
18191;2
18192;3
18195;3
18196;2
18197;3
18199;2
18202;3
18203;3
18204;3
18205;3
18206;3
18207;2
18210;3
18213;3
18215;3
18216;2
18223;3
18226;2
18227;3
18228;3
18229;3
18231;3
18232;3
18233;3
18237;3
18238;3
18239;2
18242;3
18243;2
18244;3
18245;2
18248;3
18249;2
18252;3
18256;2
18260;2
18261;3
18264;3
18266;3
18269;3
18270;3
18271;2
18272;2
18273;2
18274;3
18275;3
18278;3
18280;2
18283;3
18285;5
18287;3
18291;2
18292;3
18293;3
18294;3
18296;3
18298;3
18299;3
18303;2
18304;3
18305;2
18307;3
18311;3
18313;3
18314;3
18318;2
18319;3
18320;3
18322;3
18326;3
18327;4
18328;2
18331;3
18332;2
18333;3
18334;3
18335;2
18336;3
18338;3
18339;2
18342;3
18348;3
18350;2
18353;3
18355;2
18357;3
18359;2
18360;2
18362;3
18365;3
18366;2
18368;2
18370;3
18371;3
18372;2
18376;3
18379;2
18381;3
18382;3
18385;3
18386;2
18388;3
18390;3
18392;3
18393;3
18394;3
18396;3
18400;3
18401;2
18402;3
18403;2
18404;3
18405;3
18406;2
18407;2
18409;2
18410;3
18412;2
18416;3
18418;3
18419;3
18420;2
18422;3
18427;3
18428;3
18429;3
18430;3
18431;3
18432;3
18433;3
18434;2
18436;3
18439;3
18440;2
18441;3
18443;3
18444;4
18448;3
18449;2
18451;3
18454;3
18455;2
18459;2
18462;3
18463;2
18464;2
18465;2
18470;5
18472;3
18473;3
18475;3
18478;3
18480;3
18484;2
18488;3
18490;2
18492;3
18497;3
18500;3
18504;3
18506;2
18507;3
18508;3
18509;3
18510;3
18511;3
18512;2
18513;3
18516;2
18519;3
18520;2
18524;3
18530;2
18531;3
18532;2
18533;2
18534;3
18541;2
18543;3
18548;3
18550;3
18551;3
18552;3
18555;3
18557;5
18564;3
18565;2
18566;3
18568;2
18569;3
18571;2
18572;2
18573;3
18575;2
18578;2
18579;2
18581;3
18586;3
18587;3
18588;3
18589;4
18590;3
18592;3
18595;3
18597;3
18598;2
18599;3
18602;3
18603;3
18605;3
18606;3
18607;3
18608;3
18611;2
18612;3
18614;3
18616;3
18617;2
18619;4
18620;2
18621;3
18622;2
18629;3
18630;3
18631;2
18635;3
18636;2
18638;2
18639;3
18640;3
18641;3
18642;3
18646;4
18647;3
18655;2
18656;2
18658;3
18659;3
18663;2
18665;2
18666;3
18670;2
18671;3
18672;2
18674;3
18676;3
18677;3
18680;3
18681;3
18682;3
18683;3
18684;2
18685;3
18688;2
18689;2
18693;3
18695;2
18696;3
18697;3
18699;3
18700;3
18708;3
18711;3
18713;2
18717;3
18718;2
18720;2
18726;2
18727;3
18729;3
18731;3
18736;2
18739;3
18740;3
18741;3
18742;3
18746;3
18747;3
18749;2
18752;4
18755;2
18758;3
18763;2
18764;3
18766;3
18767;2
18768;3
18770;3
18771;2
18773;3
18776;3
18777;2
18780;2
18781;3
18783;2
18784;3
18792;3
18797;3
18808;3
18809;3
18810;2
18812;3
18814;3
18816;3
18823;2
18824;3
18825;2
18828;3
18830;2
18840;3
18842;2
18843;3
18846;3
18848;3
18849;2
18850;3
18852;3
18856;3
18857;3
18858;3
18861;2
18864;3
18866;3
18867;3
18870;2
18871;5
18874;3
18876;3
18878;2
18879;4
18880;3
18883;3
18886;3
18888;4
18889;2
18890;3
18891;3
18892;3
18893;3
18894;3
18895;2
18900;2
18902;3
18903;3
18904;3
18907;3
18908;2
18919;2
18921;3
18922;3
18923;2
18925;3
18926;3
18929;5
18930;4
18931;3
18933;3
18937;2
18938;3
18939;3
18940;3
18941;3
18943;3
18944;3
18946;3
18947;3
18948;3
18950;3
18951;3
18952;3
18953;2
18954;2
18955;3
18959;3
18960;3
18964;2
18965;3
18966;3
18968;3
18969;3
18972;3
18975;3
18976;2
18977;2
18978;3
18982;3
18983;3
18985;3
18986;3
18997;3
19006;3
19008;3
19009;3
19013;2
19016;3
19017;3
19018;3
19021;2
19023;2
19024;3
19025;3
19028;2
19029;3
19032;3
19033;3
19035;2
19036;2
19037;3
19039;3
19040;2
19044;3
19047;3
19051;4
19053;3
19055;3
19057;2
19059;2
19061;2
19064;3
19065;3
19066;2
19067;3
19074;3
19075;3
19081;3
19084;3
19086;3
19089;3
19093;5
19096;2
19097;2
19100;5
19102;3
19103;3
19104;3
19106;3
19107;2
19108;3
19110;3
19111;2
19112;3
19113;3
19118;3
19119;3
19123;2
19127;3
19128;2
19129;2
19132;2
19133;2
19136;3
19138;2
19142;3
19145;3
19146;2
19149;3
19152;3
19153;3
19155;5
19156;3
19159;3
19161;3
19165;3
19168;2
19170;2
19175;3
19176;2
19179;3
19181;2
19182;2
19185;3
19186;2
19187;3
19188;3
19191;3
19196;2
19199;3
19201;2
19202;2
19204;3
19207;3
19208;2
19209;3
19211;3
19212;3
19215;3
19217;3
19221;2
19223;2
19224;3
19225;3
19227;3
19228;4
19231;2
19232;3
19233;2
19236;2
19240;2
19241;2
19242;3
19243;3
19244;3
19251;2
19254;3
19255;2
19257;2
19259;3
19261;3
19262;2
19264;3
19265;2
19268;3
19270;2
19271;2
19275;5
19278;3
19280;3
19283;5
19284;2
19285;3
19286;3
19287;2
19288;3
19289;2
19292;3
19293;3
19294;3
19296;3
19299;3
19300;3
19301;3
19302;3
19306;3
19307;3
19314;2
19315;2
19316;3
19319;3
19322;2
19323;2
19325;3
19326;3
19328;3
19330;2
19331;2
19332;2
19333;3
19334;3
19335;3
19337;3
19338;2
19341;3
19342;3
19343;3
19347;3
19348;3
19349;2
19350;2
19352;3
19355;2
19357;2
19358;3
19360;3
19361;2
19362;3
19366;2
19367;3
19368;2
19372;3
19376;3
19377;2
19378;3
19382;2
19383;3
19385;3
19386;4
19387;3
19390;5
19391;3
19392;3
19393;3
19395;2
19400;3
19402;2
19403;3
19406;2
19407;3
19408;2
19410;3
19412;3
19413;3
19415;4
19416;2
19419;3
19421;3
19423;3
19424;2
19425;3
19426;2
19427;2
19431;2
19432;3
19433;2
19434;3
19435;3
19436;2
19437;2
19438;3
19439;3
19440;2
19441;3
19444;3
19445;2
19451;3
19453;3
19456;3
19460;2
19461;2
19463;3
19464;3
19465;3
19467;3
19470;2
19471;3
19474;3
19475;2
19479;2
19487;3
19488;2
19489;3
19493;4
19494;3
19496;3
19497;2
19498;3
19500;2
19503;3
19506;3
19508;2
19509;3
19514;3
19515;6
19516;2
19519;3
19521;2
19522;2
19523;3
19524;2
19526;3
19527;3
19529;3
19532;5
19535;3
19538;3
19540;2
19541;2
19542;2
19544;3
19547;3
19549;3
19552;3
19555;2
19556;3
19557;2
19559;3
19561;3
19562;2
19566;3
19567;2
19568;3
19569;3
19571;3
19572;4
19576;2
19577;2
19579;2
19580;2
19581;3
19582;2
19586;2
19587;3
19588;2
19589;3
19591;3
19594;3
19596;3
19598;3
19603;2
19604;2
19606;2
19607;3
19609;3
19611;3
19612;3
19613;3
19614;3
19615;3
19616;2
19618;3
19619;3
19622;3
19623;3
19624;3
19625;2
19628;3
19630;2
19634;3
19635;3
19636;3
19637;2
19638;3
19644;3
19645;2
19646;3
19650;3
19651;3
19652;5
19653;3
19661;3
19665;3
19666;3
19669;2
19670;3
19671;3
19674;3
19675;3
19676;3
19677;3
19678;3
19681;2
19684;3
19686;3
19689;3
19690;3
19691;3
19695;2
19696;3
19697;3
19699;3
19702;2
19704;2
19705;2
19707;3
19710;2
19712;2
19714;3
19716;6
19717;2
19718;2
19719;3
19722;3
19723;3
19724;3
19730;3
19731;2
19734;3
19737;2
19745;2
19749;2
19753;3
19755;2
19759;3
19760;3
19761;2
19762;3
19765;3
19769;2
19770;3
19771;3
19772;3
19773;3
19776;3
19780;2
19783;3
19786;2
19791;3
19792;2
19793;3
19794;2
19795;5
19797;3
19800;3
19801;3
19802;3
19804;4
19812;2
19816;3
19818;3
19819;3
19821;2
19822;3
19823;3
19825;3
19827;3
19829;2
19830;3
19832;2
19833;3
19834;3
19835;3
19837;3
19838;2
19839;2
19840;3
19842;2
19843;3
19844;3
19845;3
19847;3
19852;3
19854;3
19855;3
19856;3
19857;3
19858;3
19859;2
19860;3
19861;2
19862;3
19863;2
19865;2
19866;3
19867;3
19868;3
19869;3
19871;3
19872;3
19875;3
19876;3
19879;3
19880;3
19881;3
19882;3
19883;3
19886;3
19887;3
19888;2
19892;3
19893;3
19897;3
19900;3
19902;3
19905;3
19906;3
19907;3
19911;3
19915;3
19916;2
19917;3
19918;3
19919;2
19920;3
19924;3
19927;3
19928;3
19930;3
19934;3
19935;2
19937;3
19938;3
19941;2
19943;3
19948;3
19949;2
19951;2
19953;2
19956;3
19958;2
19961;3
19962;2
19964;3
19965;2
19966;3
19967;3
19969;3
19970;2
19972;3
19973;3
19974;2
19975;2
19981;3
19984;2
19985;3
19988;3
19989;3
19998;3
19999;3
20001;3
20002;3
20005;3
20006;2
20012;3
20015;2
20017;2
20019;3
20022;3
20025;2
20026;3
20028;3
20032;3
20033;3
20034;3
20035;3
20036;3
20037;3
20038;3
20039;5
20040;2
20043;3
20051;2
20055;3
20056;3
20057;2
20059;3
20063;3
20064;3
20065;3
20067;3
20068;3
20069;2
20073;3
20075;3
20076;3
20078;3
20080;3
20081;3
20084;3
20086;2
20088;3
20089;3
20090;2
20092;3
20093;3
20097;3
20098;3
20099;3
20100;3
20101;2
20102;3
20103;2
20106;2
20108;2
20110;3
20111;3
20112;2
20113;3
20115;3
20116;2
20118;2
20119;2
20120;3
20122;3
20123;2
20124;2
20126;2
20128;3
20132;3
20133;3
20135;2
20136;2
20137;3
20139;3
20140;3
20152;2
20153;3
20155;3
20158;2
20160;3
20162;6
20164;2
20165;3
20168;3
20169;3
20172;3
20174;3
20178;3
20180;6
20184;3
20187;3
20189;3
20190;3
20196;3
20197;2
20198;2
20199;3
20203;3
20205;2
20206;2
20207;3
20208;2
20212;3
20213;2
20214;2
20215;2
20218;2
20220;3
20221;2
20222;3
20223;5
20227;3
20228;2
20229;3
20230;3
20231;3
20232;3
20234;3
20235;3
20238;3
20243;3
20244;3
20246;3
20247;3
20248;3
20250;2
20252;3
20254;3
20255;2
20256;3
20257;2
20259;3
20261;3
20263;2
20264;2
20265;3
20268;2
20270;2
20271;3
20278;3
20279;2
20280;2
20281;3
20282;3
20285;2
20286;3
20287;3
20291;5
20292;2
20293;3
20295;2
20298;3
20299;3
20300;2
20302;3
20304;3
20305;3
20309;3
20311;2
20313;2
20314;3
20315;2
20317;2
20319;2
20320;2
20321;3
20323;3
20324;3
20325;3
20326;3
20327;2
20328;3
20329;3
20330;2
20331;3
20337;3
20338;3
20339;2
20340;3
20343;3
20344;3
20348;3
20350;3
20352;3
20353;3
20354;2
20356;3
20363;3
20364;3
20370;3
20371;2
20372;3
20373;2
20376;3
20377;3
20379;3
20380;3
20381;2
20383;3
20384;3
20387;2
20388;4
20390;2
20391;2
20392;3
20393;2
20395;3
20396;3
20399;3
20401;2
20402;3
20405;3
20406;3
20407;3
20410;3
20411;2
20412;3
20414;6
20418;3
20419;3
20430;3
20435;2
20436;3
20437;2
20440;3
20441;3
20444;2
20447;3
20452;4
20457;3
20458;3
20459;3
20460;3
20461;3
20462;2
20465;2
20466;3
20468;2
20469;3
20470;2
20472;3
20474;3
20476;3
20478;3
20479;3
20481;2
20482;3
20483;3
20486;3
20487;3
20489;3
20490;2
20491;3
20494;3
20495;3
20497;3
20498;2
20499;5
20504;2
20505;3
20508;2
20509;2
20510;3
20512;2
20515;3
20517;2
20518;3
20519;3
20520;2
20521;3
20527;3
20528;3
20529;3
20530;2
20531;3
20532;3
20533;3
20535;2
20536;4
20540;3
20541;5
20545;2
20546;3
20547;3
20550;3
20551;3
20552;2
20556;3
20558;3
20559;3
20562;3
20564;2
20566;3
20567;2
20568;2
20570;3
20571;2
20573;3
20575;2
20582;2
20585;3
20587;2
20588;2
20592;3
20593;3
20594;3
20595;2
20598;3
20603;2
20604;3
20605;3
20609;3
20610;3
20611;3
20612;3
20613;3
20614;3
20616;2
20618;3
20621;3
20625;3
20626;2
20627;3
20629;2
20631;2
20633;3
20634;2
20635;3
20636;3
20638;3
20639;2
20640;2
20641;2
20642;3
20644;3
20646;3
20652;2
20658;2
20659;3
20660;2
20661;3
20662;3
20663;2
20667;3
20669;3
20671;3
20675;2
20676;2
20678;2
20682;3
20684;3
20685;3
20686;5
20687;2
20690;3
20691;3
20693;3
20695;3
20699;2
20700;3
20701;3
20703;2
20704;3
20706;3
20708;3
20709;2
20711;3
20713;2
20715;2
20717;3
20720;3
20722;3
20724;3
20726;3
20727;3
20731;2
20734;3
20736;3
20738;2
20741;3
20745;3
20746;2
20747;3
20749;3
20753;3
20754;2
20756;2
20760;3
20761;2
20763;3
20766;3
20768;2
20769;3
20771;3
20774;2
20776;3
20780;2
20781;3
20785;2
20786;3
20790;2
20791;3
20793;3
20794;4
20795;3
20797;2
20798;2
20801;2
20802;3
20803;3
20808;2
20809;3
20813;4
20817;3
20818;3
20821;3
20822;2
20824;3
20826;2
20828;3
20833;3
20836;3
20837;3
20845;2
20847;3
20848;2
20850;3
20852;3
20853;3
20856;3
20857;3
20858;2
20860;3
20861;3
20863;3
20864;3
20867;2
20868;3
20870;2
20872;3
20875;3
20878;3
20879;3
20881;3
20882;3
20883;3
20886;2
20887;3
20890;3
20892;2
20893;3
20895;3
20897;3
20898;3
20906;3
20909;3
20911;3
20914;3
20916;3
20917;3
20920;3
20922;2
20923;3
20925;3
20926;3
20928;2
20931;2
20932;2
20935;3
20937;3
20939;3
20940;2
20942;3
20943;2
20944;2
20945;3
20947;3
20948;3
20949;3
20950;3
20953;3
20955;2
20956;3
20957;3
20959;3
20961;2
20965;2
20966;3
20969;3
20970;2
20971;2
20972;3
20973;3
20974;3
20975;3
20976;3
20980;3
20983;3
20984;2
20985;3
20986;2
20988;3
20993;3
20995;3
20996;5
20997;2
21000;3
21004;3
21006;3
21009;3
21010;3
21011;2
21013;3
21018;2
21019;3
21020;2
21023;3
21024;3
21025;2
21026;3
21027;2
21035;2
21037;3
21039;3
21040;2
21043;3
21044;3
21047;2
21050;3
21055;2
21056;2
21057;3
21058;3
21060;3
21061;3
21063;3
21064;3
21065;3
21068;3
21069;3
21070;3
21071;3
21072;3
21076;2
21078;2
21079;2
21080;3
21084;3
21090;3
21091;3
21095;2
21097;3
21098;3
21099;2
21101;2
21107;3
21108;3
21110;3
21112;2
21113;3
21116;3
21117;3
21118;3
21123;2
21124;3
21128;2
21129;3
21130;3
21134;2
21135;3
21136;2
21137;3
21139;2
21144;3
21149;3
21150;2
21151;3
21152;2
21154;2
21155;3
21156;5
21158;3
21159;3
21160;3
21164;3
21166;3
21167;3
21170;3
21171;2
21174;3
21176;3
21177;3
21178;5
21179;3
21185;3
21188;2
21190;2
21192;3
21193;3
21194;3
21197;3
21199;3
21200;3
21201;3
21202;2
21203;3
21206;3
21207;3
21210;3
21212;2
21213;2
21214;3
21216;3
21220;3
21222;2
21223;2
21224;2
21225;2
21226;3
21227;2
21229;2
21231;2
21232;3
21237;3
21238;2
21239;3
21241;3
21244;3
21245;3
21247;2
21251;3
21252;2
21256;2
21257;2
21258;3
21261;2
21262;3
21263;2
21264;3
21265;2
21266;3
21269;3
21270;3
21271;3
21272;3
21274;3
21275;3
21277;3
21279;2
21280;2
21282;3
21289;2
21291;2
21296;2
21299;2
21300;2
21301;3
21303;2
21306;3
21307;3
21308;3
21311;2
21312;3
21317;3
21321;3
21323;3
21324;3
21325;3
21328;3
21329;3
21330;3
21333;3
21334;3
21335;2
21336;3
21339;3
21341;3
21343;3
21344;2
21346;2
21348;3
21350;3
21354;6
21357;3
21359;3
21363;3
21365;3
21366;2
21368;3
21370;3
21378;2
21380;3
21387;5
21388;3
21391;2
21392;2
21394;2
21396;3
21397;3
21399;3
21401;3
21403;2
21404;3
21406;3
21407;2
21408;3
21409;3
21411;3
21412;3
21413;3
21417;3
21419;2
21420;3
21423;3
21424;3
21425;3
21426;3
21428;2
21431;3
21434;3
21435;3
21436;3
21437;3
21440;2
21442;3
21443;3
21444;2
21446;2
21447;3
21452;3
21453;3
21454;3
21455;3
21456;3
21457;3
21459;2
21463;3
21465;3
21474;3
21475;3
21476;3
21477;3
21478;2
21479;2
21480;2
21481;3
21482;2
21484;2
21485;3
21487;3
21488;3
21490;3
21491;3
21493;3
21498;3
21503;3
21504;3
21506;3
21512;3
21513;3
21515;3
21519;3
21521;5
21523;2
21528;2
21530;3
21531;2
21536;3
21537;3
21538;2
21549;3
21551;3
21553;3
21555;2
21556;3
21560;2
21561;3
21563;2
21564;2
21567;2
21568;3
21570;3
21572;2
21573;3
21576;3
21577;4
21580;2
21582;2
21584;3
21585;3
21587;3
21589;3
21594;3
21597;3
21598;3
21603;3
21606;2
21607;2
21609;3
21611;3
21612;3
21613;3
21616;3
21617;2
21618;2
21619;3
21623;3
21624;2
21625;3
21626;2
21627;3
21628;2
21629;3
21630;3
21631;3
21633;3
21635;3
21636;3
21637;3
21639;3
21640;2
21641;3
21642;3
21648;2
21649;3
21650;3
21651;2
21656;3
21658;2
21661;2
21662;3
21663;3
21665;3
21667;5
21674;3
21679;3
21680;3
21682;3
21683;3
21686;2
21687;3
21688;3
21690;3
21691;2
21692;2
21695;3
21697;2
21698;5
21699;3
21702;2
21703;3
21705;3
21706;3
21708;3
21709;3
21710;2
21711;3
21712;3
21713;3
21715;3
21718;2
21720;3
21722;2
21724;2
21728;3
21729;2
21730;3
21731;3
21732;3
21733;3
21737;2
21738;4
21739;3
21742;3
21746;2
21747;2
21754;3
21756;3
21757;3
21758;2
21759;3
21760;2
21765;4
21766;3
21767;3
21769;3
21777;3
21778;3
21781;2
21783;5
21784;3
21785;2
21786;3
21787;2
21788;3
21792;3
21793;3
21795;2
21796;3
21798;2
21799;5
21800;2
21808;2
21810;2
21814;2
21816;3
21817;3
21822;3
21825;3
21826;2
21827;3
21828;3
21831;3
21832;3
21837;3
21838;3
21839;3
21841;2
21842;2
21845;3
21847;2
21848;3
21850;5
21853;3
21855;2
21856;4
21859;2
21862;3
21863;2
21865;2
21867;3
21868;2
21869;3
21872;2
21878;2
21884;3
21886;3
21889;3
21890;3
21893;3
21894;2
21895;2
21898;3
21900;4
21902;3
21904;2
21906;3
21907;3
21908;3
21913;5
21914;3
21916;3
21918;2
21920;3
21921;2
21922;2
21923;3
21924;3
21925;2
21926;2
21927;3
21931;3
21942;3
21948;3
21950;2
21955;2
21957;3
21959;2
21960;3
21961;3
21964;3
21965;3
21967;2
21968;3
21969;2
21972;4
21975;3
21976;3
21978;3
21979;2
21980;3
21981;3
21982;2
21984;2
21987;3
21988;3
21989;2
21990;2
21991;3
21992;5
21994;2
21996;2
21997;2
22002;3
22003;3
22006;2
22007;3
22008;3
22009;2
22011;2
22013;3
22016;3
22018;2
22021;2
22022;3
22031;3
22034;2
22035;3
22037;3
22038;2
22040;3
22041;3
22042;3
22043;3
22044;2
22045;3
22047;2
22048;2
22050;2
22052;2
22053;3
22058;2
22060;3
22065;2
22067;3
22071;2
22073;2
22074;3
22076;2
22079;3
22080;3
22081;3
22082;3
22090;3
22091;2
22092;2
22095;2
22096;3
22099;3
22105;3
22107;3
22109;3
22110;2
22111;2
22112;3
22114;2
22115;3
22117;3
22118;3
22120;2
22123;3
22124;3
22125;3
22128;2
22129;2
22132;2
22133;2
22137;3
22140;2
22143;3
22144;3
22146;3
22147;3
22149;2
22154;3
22155;2
22156;3
22164;3
22165;3
22166;3
22167;3
22168;3
22173;3
22174;3
22175;3
22176;3
22178;3
22180;3
22182;3
22184;2
22185;3
22186;2
22187;3
22188;3
22192;2
22198;3
22203;2
22208;2
22210;3
22212;3
22214;3
22215;2
22216;2
22217;3
22218;3
22223;3
22229;3
22231;3
22232;3
22235;3
22237;3
22239;2
22241;3
22242;3
22243;3
22247;2
22253;3
22257;3
22258;3
22259;3
22260;3
22261;2
22262;2
22267;2
22268;2
22276;3
22277;3
22281;2
22282;3
22283;2
22285;3
22288;3
22289;3
22292;3
22293;2
22294;3
22295;3
22296;2
22303;3
22304;2
22305;3
22309;3
22310;3
22312;2
22314;3
22315;3
22317;3
22318;3
22319;2
