Id;Hazard
31547;2
31549;2
31551;2
31554;3
31557;3
31560;4
31562;2
31563;3
31564;3
31566;3
31568;2
31569;3
31572;3
31573;2
31579;7
31581;2
31582;2
31583;3
31584;3
31585;3
31586;2
31587;2
31590;3
31592;3
31593;3
31595;3
31601;2
31602;3
31603;2
31609;2
31611;3
31614;2
31615;2
31617;2
31619;3
31620;2
31622;3
31624;3
31626;3
31627;5
31631;3
31632;3
31633;3
31634;3
31638;2
31639;3
31642;2
31645;3
31647;3
31648;2
31649;2
31653;3
31655;3
31658;2
31662;3
31663;2
31664;2
31665;2
31666;4
31668;2
31669;2
31670;2
31672;3
31673;3
31674;3
31679;5
31680;2
31681;3
31682;3
31684;4
31685;3
31686;5
31688;2
31689;1
31690;3
31691;3
31693;2
31695;2
31700;3
31703;3
31704;2
31705;3
31706;2
31709;2
31716;2
31717;3
31719;3
31720;3
31722;2
31725;3
31726;3
31727;3
31729;4
31730;4
31732;3
31737;2
31738;3
31739;6
31740;3
31742;3
31743;3
31744;3
31745;2
31746;2
31747;2
31750;3
31751;5
31755;3
31757;3
31759;2
31761;2
31766;3
31767;4
31771;3
31772;2
31773;3
31774;3
31775;3
31776;2
31778;3
31780;3
31781;3
31782;2
31783;4
31784;2
31785;3
31786;3
31787;3
31789;3
31790;4
31792;2
31793;2
31795;3
31797;2
31801;2
31803;3
31804;3
31814;2
31818;3
31819;2
31821;3
31822;2
31824;2
31826;2
31828;3
31831;2
31832;3
31833;4
31837;2
31839;3
31843;2
31844;2
31845;3
31846;2
31848;3
31850;4
31852;2
31856;3
31857;3
31858;3
31860;3
31862;3
31867;3
31868;2
31871;3
31872;3
31873;2
31876;2
31877;2
31879;3
31880;3
31881;2
31882;3
31885;2
31886;3
31888;1
31889;3
31890;3
31892;2
31895;3
31896;3
31899;3
31901;2
31902;3
31905;6
31907;3
31910;2
31912;2
31913;3
31916;2
31919;3
31920;2
31925;3
31927;3
31930;4
31931;2
31932;2
31933;3
31935;3
31940;2
31941;2
31943;3
31945;3
31946;3
31948;3
31949;3
31951;2
31953;3
31954;2
31956;3
31959;2
31960;3
31961;3
31963;2
31964;5
31965;2
31966;2
31967;2
31968;3
31969;3
31971;3
31974;2
31975;4
31976;3
31977;2
31978;6
31980;4
31981;3
31983;3
31985;3
31986;3
31989;2
31991;5
31992;2
31994;2
31995;2
31996;2
31997;3
31998;3
31999;3
32000;3
32002;2
32003;2
32010;3
32013;3
32014;3
32018;2
32019;3
32020;3
32021;3
32025;2
32027;2
32028;3
32029;3
32033;2
32034;3
32035;3
32038;3
32039;2
32042;2
32046;3
32051;2
32053;2
32054;3
32057;3
32060;3
32061;2
32063;2
32065;2
32066;3
32067;3
32068;3
32069;4
32070;2
32074;2
32075;3
32076;2
32077;3
32079;3
32083;2
32084;3
32086;3
32088;3
32089;3
32090;2
32091;5
32095;3
32098;3
32099;2
32104;3
32105;3
32106;3
32107;2
32108;2
32109;4
32111;4
32112;2
32113;1
32116;3
32118;3
32119;3
32123;3
32124;2
32127;3
32128;3
32129;3
32134;2
32135;3
32136;2
32137;2
32141;3
32142;2
32143;3
32144;4
32145;6
32147;4
32148;3
32149;2
32151;4
32153;2
32154;2
32157;3
32160;3
32161;3
32163;1
32164;2
32165;3
32167;3
32168;3
32171;3
32172;4
32174;3
32175;3
32176;2
32177;3
32178;3
32179;4
32181;2
32183;4
32184;3
32186;2
32187;2
32188;2
32189;3
32193;2
32196;3
32198;3
32199;1
32200;3
32203;3
32206;3
32207;3
32209;3
32210;4
32211;4
32212;3
32214;3
32217;2
32218;3
32221;4
32222;3
32224;2
32225;3
32229;3
32230;2
32231;3
32232;3
32234;2
32236;3
32237;3
32238;3
32239;3
32240;3
32241;3
32244;3
32246;3
32247;3
32250;2
32251;3
32253;3
32254;3
32255;2
32257;2
32261;3
32262;3
32263;3
32264;2
32265;2
32273;2
32274;3
32275;2
32277;3
32278;2
32279;3
32284;2
32287;2
32291;3
32293;3
32294;2
32296;4
32298;3
32300;3
32301;2
32303;2
32304;3
32309;2
32310;3
32311;2
32312;3
32313;2
32314;3
32315;4
32320;3
32323;4
32325;3
32333;2
32334;3
32335;3
32337;3
32339;3
32340;2
32342;2
32343;2
32344;3
32345;2
32347;3
32349;2
32350;3
32351;2
32352;3
32353;4
32357;5
32359;4
32360;2
32366;2
32368;3
32370;3
32371;2
32372;3
32375;3
32377;3
32379;3
32380;2
32381;2
32386;3
32387;3
32394;3
32395;3
32396;2
32397;2
32399;3
32400;2
32401;3
32402;2
32409;2
32410;2
32412;3
32414;2
32415;3
32420;1
32421;3
32422;3
32424;3
32426;2
32428;3
32432;3
32433;3
32434;3
32437;3
32441;5
32442;3
32443;3
32444;2
32445;2
32449;5
32452;3
32453;2
32454;2
32456;3
32457;2
32458;3
32459;3
32461;4
32462;2
32463;2
32465;2
32467;2
32468;2
32469;3
32470;3
32472;2
32473;3
32474;3
32475;2
32477;2
32480;3
32483;4
32485;3
32486;3
32489;2
32491;3
32493;3
32494;3
32497;2
32500;2
32502;3
32504;2
32505;3
32506;4
32509;2
32513;2
32515;2
32516;3
32517;3
32518;5
32519;3
32520;2
32522;2
32523;3
32526;2
32528;4
32529;2
32530;2
32531;2
32532;3
32533;3
32535;3
32536;3
32540;3
32541;3
32543;3
32546;3
32547;2
32549;2
32550;2
32551;3
32552;3
32554;3
32555;3
32556;1
32557;3
32558;2
32559;2
32562;3
32567;2
32571;3
32572;2
32574;2
32575;4
32576;3
32577;6
32578;3
32579;2
32580;3
32581;3
32585;2
32586;2
32587;3
32592;2
32594;2
32598;3
32600;4
32601;3
32603;5
32604;2
32605;3
32606;3
32607;2
32610;3
32611;2
32612;3
32615;3
32616;3
32618;3
32619;2
32620;3
32622;3
32624;3
32625;3
32627;3
32628;3
32632;3
32635;2
32638;3
32639;3
32641;2
32642;4
32643;3
32647;3
32652;4
32654;3
32655;3
32657;3
32658;3
32661;2
32662;2
32663;2
32664;3
32667;3
32669;3
32670;2
32671;3
32679;3
32683;2
32684;2
32687;2
32688;3
32689;2
32690;2
32692;2
32693;3
32694;3
32695;2
32705;2
32706;3
32708;3
32709;2
32710;2
32712;2
32713;2
32714;3
32715;2
32721;1
32723;3
32725;2
32726;2
32735;3
32739;2
32746;3
32747;2
32750;2
32752;3
32754;2
32762;3
32769;3
32771;2
32772;3
32774;2
32775;3
32776;3
32782;3
32784;3
32785;2
32786;2
32788;4
32792;2
32796;2
32799;2
32803;2
32806;3
32807;4
32809;4
32812;3
32814;3
32817;3
32818;2
32821;2
32822;2
32826;3
32827;4
32829;3
32833;2
32834;2
32836;3
32837;4
32838;3
32839;3
32840;2
32842;3
32845;2
32846;2
32848;3
32849;3
32850;3
32851;3
32852;3
32853;2
32854;2
32857;2
32858;2
32859;5
32860;3
32863;3
32865;3
32866;3
32867;3
32868;2
32872;3
32874;2
32875;2
32878;2
32880;2
32883;2
32884;3
32886;3
32888;4
32891;2
32892;3
32894;2
32895;2
32897;2
32898;3
32900;2
32901;3
32904;3
32905;2
32906;3
32907;3
32909;3
32911;3
32915;3
32918;3
32924;3
32925;2
32926;3
32928;2
32929;3
32930;3
32931;2
32932;2
32933;3
32935;3
32939;2
32942;3
32944;2
32945;3
32946;3
32948;7
32951;3
32954;3
32958;3
32962;3
32964;3
32966;2
32967;2
32969;3
32971;2
32973;2
32975;2
32979;3
32981;3
32983;2
32984;2
32985;2
32988;2
32990;2
32991;3
32992;2
32994;3
32997;3
32999;2
33000;2
33001;3
33006;3
33007;3
33009;3
33012;3
33017;3
33019;3
33021;2
33022;2
33024;3
33025;2
33026;5
33030;2
33031;2
33034;4
33037;3
33040;3
33041;3
33042;3
33044;3
33045;2
33046;2
33047;3
33048;2
33051;5
33053;3
33054;3
33056;2
33057;3
33059;2
33061;3
33063;6
33066;3
33067;2
33070;2
33072;3
33074;3
33077;3
33078;2
33079;3
33080;2
33081;3
33084;3
33087;2
33089;3
33091;3
33094;3
33095;2
33096;4
33100;3
33101;3
33102;2
33108;3
33109;2
33110;2
33113;3
33119;2
33120;2
33121;3
33122;2
33124;3
33129;3
33130;2
33133;3
33134;3
33137;2
33138;2
33143;3
33146;2
33147;2
33149;3
33150;2
33152;2
33153;3
33155;4
33159;3
33161;2
33162;3
33163;3
33166;3
33167;2
33168;2
33174;3
33180;3
33182;3
33184;3
33189;3
33193;2
33198;3
33200;3
33202;2
33203;3
33204;3
33205;3
33209;3
33212;2
33213;2
33214;3
33215;2
33216;3
33218;4
33219;3
33220;3
33221;3
33222;2
33223;2
33224;3
33226;3
33227;3
33228;2
33232;3
33238;3
33239;3
33241;2
33242;5
33245;3
33247;3
33248;3
33254;4
33255;3
33261;2
33262;3
33263;2
33265;2
33269;3
33270;2
33273;2
33279;2
33280;2
33281;3
33284;2
33285;2
33288;3
33289;4
33291;3
33293;2
33294;3
33297;3
33299;2
33300;2
33302;2
33303;4
33304;3
33305;3
33307;3
33311;3
33314;3
33318;3
33322;2
33323;2
33324;3
33325;2
33327;3
33328;3
33331;3
33334;2
33335;4
33336;2
33338;3
33339;3
33340;3
33341;3
33342;3
33344;2
33351;3
33352;3
33354;3
33355;2
33358;2
33362;2
33363;3
33364;2
33365;2
33366;2
33374;2
33377;2
33378;3
33379;3
33383;3
33387;2
33388;2
33390;3
33391;2
33393;2
33394;3
33395;3
33398;3
33401;3
33402;2
33403;3
33404;3
33406;2
33407;3
33409;3
33411;4
33412;2
33413;3
33415;3
33416;3
33417;2
33418;3
33420;2
33421;3
33422;3
33423;2
33425;3
33428;5
33429;3
33439;2
33444;1
33445;3
33446;3
33447;5
33450;3
33452;3
33457;4
33458;2
33459;3
33460;3
33463;2
33464;3
33465;2
33466;3
33467;3
33469;3
33470;3
33471;3
33472;2
33477;3
33479;2
33482;3
33493;2
33495;3
33500;2
33504;2
33505;3
33512;3
33514;2
33517;5
33518;4
33520;3
33522;2
33526;3
33529;3
33530;2
33531;2
33533;3
33534;3
33538;3
33539;2
33540;3
33541;3
33544;2
33547;3
33550;2
33551;2
33553;2
33555;3
33556;3
33559;3
33560;3
33562;3
33563;2
33564;3
33565;3
33566;3
33568;2
33570;3
33573;3
33575;2
33579;3
33583;3
33586;3
33587;2
33588;2
33589;3
33591;3
33594;3
33597;3
33599;3
33603;3
33604;2
33605;4
33606;3
33607;2
33608;3
33609;3
33612;3
33613;2
33614;2
33615;6
33617;3
33619;3
33621;3
33623;3
33629;3
33630;3
33635;3
33641;3
33644;3
33646;3
33648;4
33650;3
33651;3
33656;2
33659;3
33662;3
33663;3
33667;2
33668;2
33669;3
33670;2
33672;3
33676;2
33680;3
33682;3
33683;2
33684;2
33685;3
33687;2
33688;2
33689;6
33690;3
33698;2
33700;3
33701;2
33706;3
33707;3
33708;3
33710;3
33711;3
33713;3
33715;2
33718;4
33719;4
33722;3
33723;3
33724;3
33725;3
33729;2
33730;3
33732;3
33733;2
33734;3
33737;3
33739;2
33741;2
33746;3
33748;2
33749;2
33751;2
33752;3
33753;3
33758;2
33759;2
33760;3
33761;3
33764;2
33767;2
33769;6
33771;3
33772;3
33773;3
33774;4
33775;3
33776;2
33778;3
33779;3
33780;2
33784;2
33786;2
33789;3
33791;3
33792;3
33794;4
33795;3
33796;2
33797;2
33798;2
33800;3
33802;3
33805;3
33809;3
33810;5
33811;3
33819;3
33821;3
33828;3
33830;2
33832;3
33834;3
33835;4
33838;3
33840;3
33846;2
33849;3
33851;3
33852;2
33853;4
33854;2
33856;2
33858;2
33860;3
33861;3
33866;3
33871;3
33874;1
33875;2
33879;2
33881;3
33882;2
33884;3
33885;3
33886;2
33888;3
33889;2
33890;3
33891;4
33893;3
33894;3
33895;2
33899;3
33900;2
33901;2
33902;2
33904;2
33907;3
33909;2
33912;2
33918;3
33919;4
33921;2
33924;3
33927;3
33928;3
33929;2
33930;2
33932;3
33933;3
33935;3
33936;3
33937;3
33938;2
33940;3
33941;3
33942;2
33945;2
33947;2
33948;2
33951;2
33956;2
33957;3
33958;3
33959;2
33964;3
33965;3
33966;2
33967;3
33970;3
33971;3
33975;2
33977;3
33978;2
33979;3
33982;2
33985;3
33988;3
33991;5
33992;2
33993;2
33995;2
33998;3
34002;1
34004;3
34006;3
34008;2
34010;3
34011;3
34012;3
34014;3
34015;3
34017;3
34018;2
34019;2
34020;3
34021;4
34022;3
34024;3
34028;2
34030;3
34031;3
34033;2
34035;2
34037;3
34039;4
34043;3
34044;2
34045;3
34046;3
34047;3
34048;2
34050;3
34052;2
34053;3
34054;3
34055;3
34056;5
34058;3
34059;5
34061;2
34062;2
34064;3
34067;3
34069;4
34070;3
34071;2
34075;3
34078;2
34079;2
34080;3
34084;3
34085;2
34088;3
34094;3
34095;2
34097;3
34098;3
34099;2
34101;2
34104;2
34105;4
34108;2
34109;3
34110;3
34111;2
34114;3
34115;2
34116;2
34118;3
34120;3
34121;2
34122;3
34125;3
34127;3
34129;3
34130;2
34132;2
34133;2
34137;3
34139;3
34142;2
34144;3
34145;3
34146;3
34152;2
34153;2
34154;4
34155;4
34156;3
34165;3
34166;3
34167;3
34168;2
34171;3
34172;2
34173;5
34176;2
34178;2
34183;3
34185;3
34186;6
34187;3
34188;2
34190;4
34192;2
34196;2
34198;3
34199;3
34202;3
34203;2
34204;2
34205;3
34208;3
34209;2
34210;2
34211;2
34215;2
34216;3
34218;3
34219;2
34220;3
34224;3
34226;2
34227;2
34228;2
34230;3
34231;3
34235;3
34236;3
34239;3
34243;3
34244;3
34245;3
34248;3
34249;3
34252;2
34256;2
34260;3
34261;2
34263;3
34264;3
34265;3
34269;4
34271;2
34272;3
34275;5
34278;2
34282;2
34284;3
34285;3
34286;2
34287;2
34288;3
34291;3
34292;3
34293;2
34295;2
34296;2
34300;2
34302;3
34304;2
34305;2
34306;3
34308;2
34310;2
34311;3
34314;2
34318;3
34320;3
34322;2
34324;2
34326;3
34330;2
34333;2
34336;3
34338;3
34340;2
34343;4
34344;2
34346;2
34347;3
34351;3
34352;3
34354;4
34357;2
34358;3
34359;5
34360;2
34361;3
34362;3
34363;2
34364;2
34365;2
34367;3
34369;3
34370;3
34371;2
34376;3
34377;3
34379;3
34381;2
34383;3
34384;2
34385;2
34390;3
34395;3
34397;3
34399;2
34401;4
34402;3
34404;1
34405;4
34409;3
34410;3
34411;3
34413;2
34417;3
34421;3
34422;3
34423;4
34425;3
34428;2
34429;2
34432;3
34433;4
34434;3
34435;3
34436;3
34439;2
34440;3
34442;3
34444;3
34448;3
34449;4
34450;2
34451;3
34452;3
34454;3
34460;3
34462;3
34465;3
34467;3
34468;3
34470;3
34474;2
34477;2
34479;2
34480;2
34482;3
34484;3
34486;3
34487;3
34492;3
34493;2
34494;4
34495;2
34496;4
34497;2
34498;3
34499;2
34501;4
34502;2
34503;2
34507;5
34508;3
34510;2
34512;2
34514;2
34515;5
34517;2
34518;3
34519;3
34520;3
34522;2
34525;2
34527;3
34529;3
34531;5
34534;2
34540;2
34542;3
34544;3
34545;3
34548;2
34552;3
34553;3
34554;2
34560;3
34561;3
34564;4
34566;2
34567;2
34570;2
34574;3
34576;3
34577;2
34578;3
34580;4
34581;3
34582;2
34584;3
34586;3
34590;3
34591;2
34593;3
34594;3
34595;3
34597;3
34598;5
34600;3
34601;3
34603;3
34604;2
34605;5
34606;3
34619;2
34621;3
34625;2
34626;3
34627;3
34630;4
34632;3
34633;3
34634;3
34635;2
34639;3
34640;2
34641;3
34643;3
34645;3
34646;2
34647;2
34649;2
34650;4
34652;2
34653;3
34655;2
34656;3
34657;3
34659;2
34661;3
34662;2
34663;3
34664;3
34666;3
34667;2
34668;2
34669;3
34671;3
34672;3
34674;2
34677;3
34679;3
34680;5
34681;2
34684;3
34687;5
34689;3
34694;2
34696;3
34697;4
34702;3
34703;3
34704;3
34708;2
34709;2
34711;3
34713;2
34715;3
34718;2
34719;3
34720;2
34722;3
34724;2
34726;3
34727;3
34728;3
34729;3
34731;3
34733;3
34734;2
34738;2
34739;3
34740;3
34742;2
34745;2
34746;3
34748;3
34749;2
34751;3
34752;3
34753;3
34754;3
34758;3
34763;3
34764;2
34767;2
34768;3
34773;2
34777;2
34778;3
34782;3
34785;3
34790;3
34795;3
34797;3
34798;2
34803;3
34806;3
34807;2
34808;4
34809;2
34811;3
34813;3
34814;2
34817;3
34824;4
34825;4
34828;4
34829;3
34830;2
34832;2
34833;4
34834;3
34835;3
34836;2
34838;2
34839;2
34844;2
34845;4
34847;3
34848;5
34849;3
34850;3
34852;2
34853;2
34855;2
34856;2
34857;3
34858;2
34859;2
34860;3
34862;3
34867;4
34869;3
34872;3
34877;3
34878;4
34881;2
34885;2
34886;3
34888;2
34890;3
34891;3
34893;3
34895;2
34896;2
34897;2
34898;2
34900;3
34901;3
34902;3
34904;3
34905;2
34906;2
34907;3
34908;2
34909;3
34911;5
34914;4
34916;2
34917;6
34923;4
34926;2
34927;3
34928;3
34929;2
34932;3
34941;2
34946;4
34948;3
34950;3
34953;2
34954;3
34955;2
34958;3
34959;3
34960;2
34961;2
34962;2
34963;3
34965;3
34966;3
34968;2
34971;3
34972;3
34974;3
34977;2
34979;3
34981;5
34982;3
34983;5
34984;3
34985;3
34986;3
34988;2
34989;3
34990;3
34992;2
34994;1
34995;2
34997;2
34998;3
35000;3
35002;2
35003;3
35005;2
35007;2
35008;2
35009;3
35010;2
35011;2
35013;3
35016;3
35023;2
35027;4
35030;2
35031;2
35038;3
35040;4
35041;3
35043;2
35044;3
35045;3
35046;3
35047;2
35050;3
35052;2
35056;3
35058;3
35059;3
35060;3
35061;3
35062;3
35063;3
35064;3
35065;3
35067;2
35068;3
35072;2
35073;3
35077;5
35078;3
35079;3
35083;3
35084;2
35085;3
35086;3
35090;2
35092;2
35093;2
35094;3
35095;2
35096;2
35100;2
35103;3
35104;2
35106;2
35109;2
35113;2
35116;2
35117;4
35119;3
35120;3
35121;4
35123;2
35124;3
35127;2
35128;5
35130;2
35131;2
35136;2
35139;2
35141;2
35142;2
35146;3
35150;3
35152;3
35154;3
35156;3
35157;3
35161;3
35164;3
35165;3
35174;6
35175;3
35177;5
35179;3
35182;3
35187;2
35189;2
35191;3
35192;3
35194;3
35196;3
35198;2
35200;4
35202;3
35205;2
35206;3
35207;5
35209;3
35210;3
35212;2
35213;2
35215;3
35216;3
35217;3
35219;1
35220;2
35222;3
35224;3
35228;6
35230;3
35232;2
35236;2
35237;3
35240;3
35241;2
35243;2
35245;3
35247;2
35248;2
35249;3
35251;3
35257;2
35258;5
35259;2
35266;3
35271;3
35272;3
35273;2
35274;3
35276;3
35278;4
35279;2
35281;4
35283;3
35284;2
35285;3
35291;3
35294;4
35297;4
35298;3
35300;3
35302;3
35303;2
35305;3
35315;2
35316;2
35317;3
35318;3
35323;2
35324;3
35327;4
35329;2
35330;3
35334;3
35336;4
35338;2
35339;2
35340;3
35342;3
35345;2
35346;3
35347;3
35349;3
35350;3
35351;2
35352;3
35353;2
35354;2
35357;2
35359;3
35360;3
35361;2
35363;2
35364;3
35367;2
35368;3
35376;2
35377;3
35380;2
35381;2
35385;3
35389;3
35392;2
35393;3
35397;3
35399;3
35400;3
35401;3
35405;3
35408;2
35409;2
35410;3
35412;2
35414;3
35417;3
35418;3
35419;3
35421;2
35426;3
35428;3
35429;2
35430;2
35432;4
35433;2
35435;3
35436;2
35438;3
35439;3
35440;3
35441;3
35442;5
35443;4
35444;2
35445;2
35447;2
35450;3
35451;2
35452;3
35454;3
35455;3
35459;2
35460;2
35462;2
35463;3
35465;2
35466;3
35467;3
35468;3
35470;3
35472;3
35473;2
35474;3
35476;2
35477;2
35478;3
35479;3
35482;3
35483;3
35484;2
35486;3
35487;2
35489;3
35494;3
35495;2
35497;2
35498;2
35501;2
35503;2
35504;3
35505;2
35507;2
35508;3
35511;3
35512;3
35514;3
35516;2
35518;3
35519;2
35521;3
35522;3
35523;2
35525;3
35527;3
35528;3
35530;4
35533;4
35534;2
35541;5
35543;2
35547;2
35553;2
35555;3
35557;2
35558;3
35563;3
35566;3
35567;4
35568;2
35569;3
35570;3
35571;3
35573;3
35574;3
35575;3
35579;3
35581;3
35585;3
35587;3
35589;2
35590;2
35591;3
35592;3
35593;4
35596;3
35597;2
35598;2
35602;3
35604;3
35605;2
35606;5
35607;2
35608;3
35609;3
35611;2
35612;4
35617;5
35618;2
35619;3
35623;3
35624;3
35625;2
35629;3
35630;3
35635;3
35637;3
35641;3
35642;3
35643;2
35648;3
35649;3
35650;3
35651;2
35656;2
35657;3
35658;2
35659;3
35660;3
35661;2
35662;2
35663;4
35666;4
35667;3
35671;3
35673;3
35676;2
35681;2
35682;3
35683;2
35684;3
35690;2
35693;3
35694;2
35695;3
35696;3
35705;2
35706;3
35709;3
35711;2
35712;3
35713;3
35714;3
35715;2
35716;3
35717;4
35725;4
35728;3
35729;3
35734;2
35735;2
35739;3
35741;2
35742;2
35744;3
35748;3
35749;2
35751;3
35755;7
35756;3
35757;2
35758;2
35766;3
35770;3
35772;2
35775;3
35778;3
35783;2
35784;2
35786;5
35788;3
35791;2
35792;3
35793;3
35795;3
35800;3
35801;2
35803;3
35806;2
35810;3
35813;3
35816;3
35819;2
35820;2
35823;2
35824;2
35825;3
35826;3
35827;2
35830;2
35837;2
35839;2
35841;2
35843;3
35845;2
35847;2
35848;4
35850;3
35851;5
35853;3
35855;4
35858;3
35860;4
35862;3
35868;2
35869;3
35870;2
35871;3
35873;3
35874;2
35875;3
35882;2
35884;8
35888;3
35889;3
35892;2
35893;2
35894;3
35897;2
35899;4
35900;3
35902;2
35903;3
35907;3
35908;2
35909;2
35910;2
35911;2
35914;4
35916;3
35917;3
35918;2
35919;2
35921;2
35924;3
35929;3
35931;2
35932;2
35933;3
35940;3
35941;3
35942;4
35944;2
35945;2
35949;3
35950;2
35953;3
35954;2
35958;2
35959;3
35962;2
35963;2
35964;3
35967;3
35968;5
35970;3
35972;2
35980;2
